1712934934 16496 16496000 11 14 0 0 0 1 0 99 
1712934934 16496 16496007 11 14 1 0 0 2 50 127 56 116 
1712934934 16496 16496014 11 14 2 0 0 1 30 109 
1712934934 16503 16503000 13 15 0 0 0 2 44 49 45 83 
1712934934 16563 16563007 13 15 1 0 0 1 55 15 
1712934934 16626 16626000 11 12 0 0 0 2 57 64 58 49 
1712934934 16626 16626007 11 12 1 0 0 1 56 118 
1712934934 16626 16626014 11 12 2 0 0 2 13 73 14 30 
1712934934 16649 16649000 14 17 0 0 0 1 49 85 
1712934934 16649 16649007 14 17 1 0 0 2 32 25 33 58 
1712934934 16649 16649014 14 17 2 0 0 1 54 80 
1712934934 16681 16681000 11 13 0 0 0 1 43 33 
1712934934 16681 16681007 11 13 1 0 0 2 24 100 25 22 
1712934934 16681 16681014 11 13 2 0 0 2 6 30 7 102 
1712934934 16806 16806000 11 12 0 0 0 2 10 99 11 62 
1712934934 16806 16806007 11 12 1 0 0 2 53 64 54 40 
1712934934 16956 16956014 11 12 2 0 0 2 11 125 12 40 
1712934934 16961 16961000 11 17 0 0 0 1 36 103 
1712934934 16961 16961007 11 17 1 0 0 1 30 111 
1712934934 16996 16996000 11 16 0 0 0 1 55 111 
1712934934 17051 17051000 11 17 0 0 0 1 40 111 
1712934934 17051 17051007 11 17 1 0 0 2 52 33 53 57 
1712934934 17104 17104014 14 16 2 0 0 2 8 9 9 116 
1712934934 17111 17111000 11 17 0 0 0 1 49 87 
1712934934 17111 17111007 11 17 1 0 0 1 29 91 
1712934934 17172 17172007 12 12 1 0 0 1 3 121 
1712934934 17217 17217000 12 15 0 0 0 1 28 114 
1712934934 17217 17217007 12 15 1 0 0 1 54 114 
1712934934 17295 17295000 10 15 0 0 0 1 23 100 
1712934934 17295 17295007 10 15 1 0 0 1 50 121 
1712934934 17295 17295014 10 15 2 0 0 2 29 92 30 2 
1712934934 17421 17421000 11 15 0 0 0 1 37 207 
1712934934 17421 17421007 11 15 1 0 0 1 62 78 
1712934934 17421 17421014 11 15 2 0 0 1 31 85 
1712934934 17480 17480014 10 14 2 0 0 2 15 106 16 18 
1712934934 17506 17506000 11 16 0 0 0 1 38 99 
1712934934 17506 17506007 11 16 1 0 0 1 46 136 
1712934934 17506 17506014 11 16 2 0 0 1 21 105 
1712934934 17539 17539000 14 13 0 0 0 1 10 15 
1712934934 17541 17541000 11 15 0 0 0 1 57 107 
1712934934 17541 17541007 11 15 1 0 0 1 40 95 
1712934934 17541 17541014 11 15 2 0 0 1 56 89 
1712934934 17556 17556000 11 12 0 0 0 4 13 63 14 105 15 128 28 226 
1712934934 17556 17556007 11 12 1 0 0 1 42 121 
1712934934 17556 17556014 11 12 2 0 0 1 40 94 
1712934934 17652 17652000 12 12 0 0 0 2 6 6 7 90 
1712934934 17671 17671000 11 13 0 0 0 1 60 88 
1712934934 17694 17694000 14 12 0 0 0 1 28 91 
1712934934 17694 17694007 14 12 1 0 0 1 55 79 
1712934934 17694 17694014 14 12 2 0 0 1 24 135 
1712934934 17707 17707007 12 13 1 0 0 1 30 108 
1712934934 17707 17707014 12 13 2 0 0 1 58 90 
1712934934 17851 17851000 11 13 0 0 0 1 9 78 
1712934934 17851 17851007 11 13 1 0 0 1 6 93 
1712934934 17851 17851014 11 13 2 0 0 1 11 83 
1712934934 17941 17941000 11 13 0 0 0 1 30 114 
1712934934 17941 17941007 11 13 1 0 0 1 36 90 
1712934934 17941 17941014 11 13 2 0 0 1 48 112 
1712934934 17946 17946000 11 12 0 0 0 2 41 80 42 24 
1712934934 17946 17946007 11 12 1 0 0 2 48 30 49 53 
1712934934 18086 18086000 11 14 0 0 0 1 5 97 
1712934934 18204 18204000 14 12 0 0 0 1 62 98 
1712934934 18214 18214007 14 16 1 0 0 1 1 125 
1712934934 18224 18224014 14 14 2 0 0 2 16 53 17 43 
1712934934 18458 18458000 13 14 0 0 0 1 12 114 
1712934934 18458 18458007 13 14 1 0 0 2 46 107 47 11 
1712934934 18480 18480007 10 12 1 0 0 1 16 98 
1712934934 18480 18480014 10 12 2 0 0 1 44 110 
1712934934 18486 18486000 11 12 0 0 0 1 36 96 
1712934934 18486 18486007 11 12 1 0 0 1 22 151 
1712934934 18486 18486014 11 12 2 0 0 1 36 85 
1712934934 18656 18656000 11 14 0 0 0 1 12 83 
1712934934 18656 18656007 11 14 1 0 0 1 15 100 
1712934934 18656 18656014 11 14 2 0 0 1 12 97 
1712934934 18739 18739000 14 13 0 0 0 2 39 83 40 39 
1712934934 18739 18739007 14 13 1 0 0 1 17 117 
1712934934 18739 18739014 14 13 2 0 0 2 61 25 62 164 
1712934934 18751 18751014 11 13 2 0 0 2 19 88 20 82 
1712934934 18829 18829007 14 13 1 0 0 1 11 95 
1712934934 18829 18829014 14 13 2 0 0 1 54 111 
1712934934 18876 18876000 11 12 0 0 0 1 28 101 
1712934934 18876 18876007 11 12 1 0 0 1 51 117 
1712934934 18876 18876014 11 12 2 0 0 1 34 80 
1712934934 18944 18944000 14 14 0 0 0 2 38 11 39 136 
1712934934 18944 18944007 14 14 1 0 0 1 24 96 
1712934934 19141 19141014 11 13 2 0 0 2 5 13 48 81 
1712934934 19231 19231000 11 13 0 0 0 2 56 2 57 117 
1712934934 19231 19231007 11 13 1 0 0 1 26 239 
1712934934 19231 19231014 11 13 2 0 0 1 21 105 
1712934934 19242 19242000 12 12 0 0 0 1 13 108 
1712934934 19413 19413014 13 15 2 0 0 2 25 121 26 45 
1712934934 19422 19422000 12 12 0 0 0 2 2 26 3 119 
1712934934 19422 19422007 12 12 1 0 0 2 38 85 39 26 
1712934934 19422 19422014 12 12 2 0 0 1 46 111 
1712934934 19441 19441000 11 13 0 0 0 1 10 87 
1712934934 19441 19441007 11 13 1 0 0 2 26 28 27 92 
1712934934 19441 19441014 11 13 2 0 0 2 18 3 19 73 
1712934934 19492 19492000 12 16 0 0 0 1 29 136 
1712934934 19541 19541000 11 17 0 0 0 1 40 191 
1712934934 19541 19541007 11 17 1 0 0 2 41 26 42 74 
1712934934 19541 19541014 11 17 2 0 0 1 13 43 
1712934934 19571 19571000 11 17 0 0 0 1 2 91 
1712934934 19578 19578000 13 12 0 0 0 2 17 48 18 64 
1712934934 19676 19676000 11 14 0 0 0 1 9 82 
1712934934 19676 19676007 11 14 1 0 0 1 5 86 
1712934934 19714 19714000 14 16 0 0 0 1 5 79 
1712934934 19799 19799007 14 17 1 0 0 2 5 114 6 56 
1712934934 19907 19907000 12 17 0 0 0 1 35 127 
1712934934 19907 19907007 12 17 1 0 0 2 13 59 14 127 
